species_name,n,n_flu
Larus_ridibundus,34,16
Anas_platyrhynchos,31,12
Anas_penelope,22,9
Anser_albifrons,27,8
Anas_crecca,27,5
Cygnus_olor,30,5
Anser_fabalis,21,4
Larus_argentatus,32,4
Anas_strepera,17,3
Fulica_atra,24,3
Anas_acuta,20,2
Anas_clypeata,21,2
Branta_leucopsis,10,2
Larus_canus,30,2
Larus_fuscus,13,2
Anser_anser,22,1
Branta_bernicla,2,1
Calidris_alpina,7,1
Chlidonias_niger,6,1
Cygnus_columbianus,18,1
Larus_marinus,9,1
Tringa_totanus,18,1
